Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/locations/,form_interaction,form_submission,4,"Apr 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,form_interaction,form_submission,7,"Jul 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,form_interaction,form_submission,11,"Nov 12, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 10, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqwjAS0GGNgp5oxbS9rwJPuoa&gclid=CjwKCAiAk8G9BhA0EiwAOQxmfjpF3k6IObMLJscrr6bIhUKErO5vXhaRYmdtBGKdqt0HRCVpTrs2HRoC8YAQAvD_BwE,content_interaction,phone_click,2,"Feb 15, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqy4Bf5Oj2TOg1c-hHco9SHsT&gclid=EAIaIQobChMInOymu6rGiwMVqzWtBh0xwQS6EAAYASABEgJNY_D_BwE,content_interaction,phone_click,2,"Feb 15, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 17, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=8&gclid=CjwKCAiAn9a9BhBtEiwAbKg6fvQiufWZm7DMh9fDW7cMeRUY_agTzgzy5Rs4OPTxlGiKCFrkKri3bRoC5fwQAvD_BwE,content_interaction,phone_click,2,"Feb 19, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqzO8HJJISNYOjV1J3UHyMn8l&gclid=CjwKCAiAiOa9BhBqEiwABCdG853SbwVpy5J-bwhaaOikYz-JAX5qpYdSiaMeeEfZylR3D7olS3u9jBoC_eUQAvD_BwE,content_interaction,phone_click,2,"Feb 22, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 28, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,3,"Mar 5, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqxoVcNlzGV6GBRro2QRCy7wN&gclid=Cj0KCQjwytS-BhCKARIsAMGJyzpxrPQK4gEr4GU0TXJxN6Rxefe521_wLx2hIk4QBrMmByAfk9EAaJcaAjd3EALw_wcB,content_interaction,phone_click,3,"Mar 15, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gclid=Cj0KCQjwytS-BhCKARIsAMGJyzqm2-fDFaPJ3fNWf6fgRU6BRnIaY4jaVqIOsmJ4K3FlI7drQLOBa0MaAvXCEALw_wcB,content_interaction,phone_click,3,"Mar 15, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gclid=Cj0KCQjw1um-BhDtARIsABjU5x6x0YPPZKIvLXOoG1_v6Ac4P9gwjuuxo4l3-BX8DIZvasE391l57uMaAtBrEALw_wcB,content_interaction,phone_click,3,"Mar 19, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,3,"Mar 20, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqxU0nvXTv1QqnWf4wNOtglMq&gclid=EAIaIQobChMI1o-E4cajjAMV6x6tBh0K1hoxEAAYASABEgIfBvD_BwE,content_interaction,phone_click,3,"Mar 24, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,3,"Mar 25, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqz2deHDzWU8nlMlBFMfJDbgW&gclid=EAIaIQobChMIuPzQ0Pa0jAMVlA-tBh2UPRaYEAAYASACEgJkD_D_BwE,content_interaction,phone_click,3,"Mar 31, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 4, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 9, 2025",Organic Search,duckduckgo / organic,1,0
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 14, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,session_start,phone_click,4,"Apr 14, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gbraid=0AAAAA-hiYqy2lTj-Ccgnjm-u1LCFFjBK6&gclid=EAIaIQobChMInY_cs-qMjQMVGAytBh0sKCfeEAAYASACEgI8fvD_BwE,content_interaction,phone_click,5,"May 5, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8NuLwQYQsOTktLyt3ZjgARJRAJ%2FZ7LiIcT4F4XF2tm4Cy8kBQ1P%2Bl45n2g4MjrakLh6qPhWy5svJODEZWIhDqqIEzJ12xhX3qPBqXCJwNUnKbdaXnnSvJ%2F7Z2ydiRrW%2BYn5qGgL3%2Fw%3D%3D,content_interaction,phone_click,5,"May 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8NuLwQYQsOTktLyt3ZjgARJRAJ%2FZ7Lilub7KO5BPjDS%2Bq%2F3M0660iQTUvhkO7kpOIcVirzmK9MBlAM6A7xFrEx%2BTyahhKSl9HYiPx1Nu126MarjWkOUVqqMSpPVFhLpB6UY%2FGgKcUw%3D%3D,content_interaction,phone_click,5,"May 13, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,5,"May 16, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,5,"May 17, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,5,"May 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8N3%2FwQYQ98PIs%2FjFoMQKElEA8iLs23dOR1RQ2jk9j%2FuiUvyY3rwBvRjL8EEVrbwv7%2Fk%2FgKSPRknSLn7AWSUawz7i%2FJGstFBnWHvKzwcJqFL8tDeB8EFR4GpXwsj%2F6VpjF94aApU9,content_interaction,phone_click,6,"Jun 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8N3%2FwQYQ98PIs%2FjFoMQKElEA8iLs26o6dk91w9ycfyCaQjMLHhfB9IZPzPwv8XavJ7AxapCwvuQ3KaNcyn4Q0Lgo%2Bnnk7M5J5EXsHevl29%2FXu1IY6ZiboBGxcW0jFJPZkZYaAvkM,content_interaction,phone_click,6,"Jun 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,6,"Jun 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,6,"Jun 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8OuIwwYQ0%2FaTi6PLsYghElEAZOYGQdVxsT%2B7e6D0e8puplAysA2bHMpSwqaJh3thOBVYCG972ePn%2BC6dSIVlnklWvlbTieWJ9xtBnqCTma7fNKu0iAwSDqXnA06SL5aG9XwaAqE7,content_interaction,phone_click,6,"Jun 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,7,"Jul 5, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,7,"Jul 8, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,7,"Jul 11, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,7,"Jul 25, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8L%2BcxAYQ%2FbTr6uOgwtAZElEAMsOeHsDUPt5SDeXMGz548%2FmpfDjPWh%2FJM%2FiZMHctXQYDoAzZS5ihvcvmzEtE4c7dJviBy3PNg126hvDErqU1EBJJdV0oMFpl66FYeSx9oJUaAuOe,content_interaction,phone_click,7,"Jul 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8NfGxAYQ0MLboqPZrsXnARJRAL3rGosFnpSSIM5N77jR8AzBCjKHckFac0OivM7G2FnRglU4upLaZrnitPE5qEQTazShHfdDJYoTc0rU9Nuf2lZ46jUsRXEZb96IBP2fPeoHGgIlQg%3D%3D,content_interaction,phone_click,8,"Aug 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqwEMc1hNjvAW83TLq8fwX8f8&gclid=Cj0KCQjwzOvEBhDVARIsADHfJJSjVPPt8FELjiMnVCLfgYUK4CDlhWvLGkiA0iZPIVKngXipoM4tJSsaAtoZEALw_wcB,content_interaction,phone_click,8,"Aug 12, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,8,"Aug 16, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8MGQxQYQh7OD6%2FiO9dLlARJRAAc2elbOHhbqiYnxpK%2BSgQxxJLkT7tN758wv68r9kaKlaCaTvqCsHeq9Oys%2BXdtV1GcAYoJSM6aN9z5Z%2BXEYT0w5qD2d7itlXjClF0qCJ7rHGgK%2FDA%3D%3D,content_interaction,phone_click,8,"Aug 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,8,"Aug 21, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzDddyTo1FyW7oWMI503T6Xz&gclid=Cj0KCQjwh5vFBhCyARIsAHBx2wykrXV8xUA7SofqxgusNFFKguJFRdZQgxAcWB6UQLtN74DCm_fFmAQaAqz9EALw_wcB,content_interaction,phone_click,8,"Aug 21, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gclid=Cj0KCQjwqqDFBhDhARIsAIHTlkuwgGUhqYSpfaMez83BHS5WhbPA0hlyt_ZoCZth2s11FvV4EbVBIsUaAkxYEALw_wcB,content_interaction,phone_click,8,"Aug 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqyBlOwnPafPw_qwnDeOvSoIP&gclid=Cj0KCQjwzaXFBhDlARIsAFPv-u_TD5L614tvM9vLX0LK5JbQr9I2Nxnr5pyoFDjCJNN1mF7S-3GzIc0aAn6cEALw_wcB,content_interaction,phone_click,8,"Aug 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8JOwxQYQ2cH38pH44%2BYiElEAyskfiR42x7x%2BQET4VMsfRi%2BoMVfCNqMWvLfUMd8rCB5FXBYNVNnvLinHQqERIB2Rlie%2Bru1tavvoa4JclQ%2Beg%2F9EHTpCjrUfZknpfxhHrbIaAqgc,content_interaction,phone_click,8,"Aug 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8JOwxQYQ2cH38pH44%2BYiElEAyskfiWOyTOtkWuWPcULUesRr4b4ybK0AwHuda2IcfV49fOoZMo9eRWuj9WCbWEOLW0kDgkDwnK08K2Q1%2Bp1gFOFWDJ7632XGGMpC7wQZap8aAjpr,content_interaction,phone_click,8,"Aug 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8JOwxQYQ2cH38pH44%2BYiElEAyskfibQQEBo3OzVY2lHodqZYeoHOZP2yxtS%2F63mbpSGXECuo5%2FS55Ni6JkIIEMTa20HjAujYtmCD78Im40vNJ2v0K%2FxazCVWVCr77vPSzjAaAiDz,content_interaction,phone_click,8,"Aug 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8JOwxQYQ2cH38pH44%2BYiElEAyskfifovOuFb%2FSrt3mymDIxALcy1mF%2BjtpnEWFt4hBWkwGYpSMKlhgJFY4z2BicFn7WqZ3qpyOYofCuyEuWZMeJ4aHZHi1x0o9awOhYCTE0aAkrn,content_interaction,phone_click,8,"Aug 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,8,"Aug 28, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,9,"Sep 3, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqwUPeVQVq5RLREayw7ZEAul4&gclid=Cj0KCQjwzt_FBhCEARIsAJGFWVnswc4Pt865y-AowghIpwlvfFwm0-1ZqrdmT_gcDNuwuhcnS8c0PSkaAtj7EALw_wcB,content_interaction,phone_click,9,"Sep 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxfSCWvkeikeCD3yJkUyNOSa&gclid=CjwKCAjwlOrFBhBaEiwAw4bYDXdS6cHHerpid4Cftd97KZ3HHMUeDXdA6-3CphcOjdYjdXCBOw1EmhoCL7MQAvD_BwE,content_interaction,phone_click,9,"Sep 5, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqy92cTPTZco1rNDnAOxUebSN&gclid=CjwKCAjw_fnFBhB0EiwAH_MfZgdlSwtV23s5JxA0sTA4qNhz0XmJ5NwGjcwqPEQzNJGlaZ7ZpDq9SxoCS94QAvD_BwE,content_interaction,phone_click,9,"Sep 8, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,9,"Sep 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqyaNuOeK2ECtT2lqKZGpgo_s&gclid=CjwKCAjwiY_GBhBEEiwAFaghvvIgZRBsUZgFCsP-IxJDCec1XvXvW1wLCZ0DuBTwnyerO89qsVjcPxoCw48QAvD_BwE,content_interaction,phone_click,9,"Sep 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxqv3YQBYLNZymwNu91jQhJq&gclid=Cj0KCQjw0NPGBhCDARIsAGAzpp080Cl_Z0hP8BwfzoSNJw-66iJauR_axnY0CzxOerqVv-Eq7tXSSW4aAgrWEALw_wcB,content_interaction,phone_click,9,"Sep 25, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqwW7GfHUYqfnqkyWtKJVqBS9&gclid=CjwKCAjwxfjGBhAUEiwAKWPwDoZ2aYrJy2VSrUGXTCvSfQ3h7fwxJEvXTVBVgxIf5vYFyAJdQzgUyhoCZNgQAvD_BwE,content_interaction,phone_click,10,"Oct 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8MX4xgYQ1q%2FDmdi7rITbARJRAFh2aq0Ql3HLS1%2F7%2FCHvjQ3QEgls2XeaEyIa0%2FD1BmYD5hYzdC8Ry53FmZzU1GKXyKmqGCF5O%2FhvdLG7Klra5MNHDpKsExrtuyfenHy6%2BFzEGgLzAg%3D%3D,content_interaction,phone_click,10,"Oct 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,10,"Oct 6, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqyq_5Krn5SzXExeLBNqKU7_v&gclid=Cj0KCQjwl5jHBhDHARIsAB0YqjzHBjV0JDBFmLO446hxKZEi-VGFlHwQb8HFKuzTsuvvP1MMseC4ktIaAg1lEALw_wcB,content_interaction,phone_click,10,"Oct 8, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChAI8LqdxwYQnrSNs638l9FRElEAJMiURRox7ffcZn7Uf7KJHZGYGpWy3G3wTi3IXWmK3xN9p%2B78x4I9RvGsivPhPJZnBdX8%2BvQEkrJ3UaUj9UOegK3CMZKUYGMjtI40wAOjSQ8aAlq6,content_interaction,phone_click,10,"Oct 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqybDx1YmfV4xZaMM1zFCKNhB&gclid=Cj0KCQjw6bfHBhDNARIsAIGsqLi9mmwGCW5ybBlLoLvC8Lp2fAZ6kaDTDckVxle0lF0cy9XGJd-QA_kaAnMSEALw_wcB,content_interaction,phone_click,10,"Oct 14, 2025",Cross-network,(data not available),1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gclid=CjwKCAjwr8LHBhBKEiwAy47uUgWk8rFkDeB8ZaW1CIIcWJLcfuVw0ycRO0BJPjSd9t243_BznjLb9xoCGNgQAvD_BwE,content_interaction,phone_click,10,"Oct 16, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqyZyuhsQycwIkml87od4sUKo&gclid=CjwKCAjwx-zHBhBhEiwA7Kjq6_7oWEbMDj70L0sZXi_zTBvIPMamDEidJ9bNuFe1cQFea-EyLTM50BoCx4YQAvD_BwE,content_interaction,phone_click,10,"Oct 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202746687&gclid=CjwKCAjwx-zHBhBhEiwA7Kjq623c6KBp8yOAeZnrbq-B5yKED09wnKtOXhIxb5mmEATm-g0y1Vf4gxoCcaoQAvD_BwE,content_interaction,phone_click,10,"Oct 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqytd6TT-ItGHvu0-yTKbLOuU&gclid=CjwKCAjw6vHHBhBwEiwAq4zvA2OIoFk3oJltGJU_Xkn0tsKE2oCeFaFA83mBqp_nMqLdVLl55aLPDRoCQd4QAvD_BwE,content_interaction,phone_click,10,"Oct 25, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqwGgWl0BgjbZswvzHN36pLe-&gclid=CjwKCAjwjffHBhBuEiwAKMb8pG1vw27IZTLNFf23kq1b5iZothpGU60kxmOH3vns1aXd41alSG3TqBoCtG8QAvD_BwE,content_interaction,phone_click,10,"Oct 26, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqzmqMRPNlPk8V76wEFGldiEZ&gclid=Cj0KCQjwsPzHBhDCARIsALlWNG2t2iNqG9jiqrUzbASyyYKkEBonvzT5UlBiVZLdqOGDNOb9_nSEH9kaAkPZEALw_wcB,content_interaction,phone_click,10,"Oct 27, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,4,"Apr 4, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,10,"Oct 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,10,"Oct 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChEIgMKhyAYQ5KyZt%2FbWv92EARJRACWP1POVIhGfNxDXAEsoFO8ghmSHnEI43QNjBahkr%2FlavHMC%2BtUi2eR1hG5AKEhkO2GCELmLj%2BK1LqCaC1D9GNoJ58Nd8brhXlwu3unL4oTDGgIHXA%3D%3D,content_interaction,phone_click,11,"Nov 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChEIgMKhyAYQ5KyZt%2FbWv92EARJRACWP1POY7TbBP%2BfWwMg2PXuXnR0amjkYydZI2YuahGteAcYIrfy3bSWqjjL1Sx0wiUqxPRq08x31IdScv7MBgq3VEC3k9Lb%2FUg%2FNwNP5mXXUGgJrTQ%3D%3D,content_interaction,phone_click,11,"Nov 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqwstEfZKm4xAEWO0vu873Yaw&gclid=CjwKCAiAzrbIBhA3EiwAUBaUdQYtELD6FblrOGb4f0hNLF-jpgkhBXBcizdmYWnezwmSOrkXCLG1JRoCM-YQAvD_BwE,content_interaction,phone_click,11,"Nov 7, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,11,"Nov 8, 2025",Organic Search,aol / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqy8VS1QwG4-P3okwVSOrnQFY&gclid=CjwKCAiA8bvIBhBJEiwAu5ayrN7A8xP-aAbuzuQeb9MrEm3Bs_B9LxWjbpCm8rGvG5QoBw31xcz0YxoCuNgQAvD_BwE,content_interaction,phone_click,11,"Nov 8, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqxhYUhCHIdrrJZqQudxKQ_Tp&gclid=EAIaIQobChMIqtW6vaPrkAMVYx9ECB1t-hq9EAAYAiADEgLIevD_BwE,content_interaction,phone_click,11,"Nov 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQiA5uDIBhDAARIsAOxj0CEuAz25EHiVgmekpDoabuDkSqSfgh4lTsPRE3ec4ifLROlXX3VsDkAaAkhWEALw_wcB,content_interaction,phone_click,11,"Nov 15, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChAIgKzryAYQm8jbouCo7PZEElEADDpw80HFMJ96OtS3%2BFirQy0LeeZvxfK0lcHNQHHYkvyaIGx5CPmktbqVlBYwaVpT4h0bH7zlvlBwpgSyc41eTP2uWyYTpFSrIfnap9RXC6EaAlZP,content_interaction,phone_click,11,"Nov 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAIgKzryAYQm8jbouCo7PZEElEADDpw88vvbh7HjUQsjg4DowyWwXOl9CoY5KUkpu%2Fl%2FhhJ76MpI%2FN%2FJPJfEgMqbliE%2FrPSRv6AIK6cQv2317GltlDLwnRX7gw9GixMvzlKLiUaAhWu,content_interaction,phone_click,11,"Nov 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAIgKzryAYQm8jbouCo7PZEElEADDpw80HFMJ96OtS3%2BFirQy0LeeZvxfK0lcHNQHHYkvyaIGx5CPmktbqVlBYwaVpT4h0bH7zlvlBwpgSyc41eTP2uWyYTpFSrIfnap9RXC6EaAlZP,session_start,phone_click,11,"Nov 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqxnRn6DC7cYk0yBzmLyD-p1S&gclid=CjwKCAiAlfvIBhA6EiwAcErpyfHp6nfOqo0VaZXyKd-Ao6m1-leRMw9vzbHKSYxEUwAyDsBWCLpgSRoCDVYQAvD_BwE,content_interaction,phone_click,11,"Nov 20, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqwTjLG2srBoKG40qTnUMEtCZ&gclid=CjwKCAiAuIDJBhBoEiwAxhgyFqReyKZb7X9YhNwKrr8jClzyMVLmuaSxUSGsf2YHPMn7IO2IMDpFcBoCHagQAvD_BwE,content_interaction,phone_click,11,"Nov 21, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqxIJl83ScbqsEsnMvXIOuJ-C&gclid=CjwKCAiA24XJBhBXEiwAXElO34sqspuVsntQqZkktNCL5xLcnCizHI7xIarUPPRQDseRCgKTqQvc-RoCbpsQAvD_BwE,content_interaction,phone_click,11,"Nov 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqxSvGMOnzvlSUlXc46YzwA7d&gclid=CjwKCAiA_orJBhBNEiwABkdmjE-5rNh_Zzd6BZhNnLcrpnCp1g2IKwomB5VgpeKcCgOz4-VfSVczWRoCsG8QAvD_BwE,content_interaction,phone_click,11,"Nov 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQiAxJXJBhD_ARIsAH_JGjgnKniq7-BV93SmBQdQl7wd-qtzwCLeHsvQsDDgKrJv837DdAXDLBoaAiZEEALw_wcB,content_interaction,phone_click,11,"Nov 25, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,11,"Nov 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAiAraXJBhBJEiwAjz7MZRd_iU1j2KNqeVtMYGrnpgwDL4UNDJKCFqEKSB0AeKrS_a_9BsrX-RoCsoYQAvD_BwE,content_interaction,phone_click,11,"Nov 28, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChEIgNy%2FyQYQ49OP0oz9hemUARJRAPvm9E55N2prykTeG2isI%2BNTzo2I5%2FcasTHik9yswI7B4adBASdSSnUdE8MFrq8%2Fmf8AlxV9dsfEBB3bOZoePSsdH%2FysbxixQhV4nwakbT7jGgISrg%3D%3D,content_interaction,phone_click,12,"Dec 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChAIgKLKyQYQuuHPsNr0ycAmElEAsy6iuwKCnBRM5sGDATCiBB0hfDiVpN29JCpz5nR3IfONb9evZOevs8N9R4gGkQQeOhCk3t62O0n5cCh%2BZfYBVgnWbZ3EXK22E7Ob5Tw%2FvjoaAkGO,content_interaction,phone_click,12,"Dec 5, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/locations/?srsltid=ChEIgKOEygYQib%2BG2%2BncyJ7AARJRAHEIpgxl40hivo3QMIheAUcoo5sIa5MZtSsZeiylXTwbQ4AIVS5VwCyPXSgX4SUxhFdtEHSqGFCw5%2BBF20wo5StAa%2B6dXGwySNHMDl6s%2B5sgGgLLmg%3D%3D,content_interaction,phone_click,12,"Dec 16, 2025",Organic Search,google / organic,1,
